2013-05-21 13:55:37 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Access denied for user '778131_interling'@'10.187.249.55' (using password: YES) in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:50:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 69]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 486]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 515]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 6]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 11:27:14 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 69]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 486]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 515]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 6]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 34]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-29 06:47:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
